5.886667,-55.700001,KETIL
-40.233056,-29.999444,KETIS
-0.7,92,KETIV
-40.320053,175.376419,KETIX
43.0747,-72.696328,KETKE
50.366667,-105.7,KETKI
38.912936,-104.380392,KETLE
62.511833,-114.855192,KETLO
43.105311,-89.628733,KETME
37.498333,15.423611,KETNA
38.402472,-107.306306,KETNE
3.178333,104.161667,KETOD
61.8,30.083333,KETOL
-12.486972,-174.281,KETOT
40.03045,-74.562775,KETPE
46.830002,-71.311333,KETPO
38.979483,-76.160897,KETRE
14.591167,-90.526333,KETSA
38.699172,-81.468594,KETTA
49.983667,-118.318694,KETTL
39.839364,-74.854911,KETTS
-9.297486,118.212478,KETUT
32.933803,-89.118536,KETVE
49.988667,-97.19783,KETVO
42.460214,-96.161661,KETWI
39.225514,-76.719003,KEV26
-2.054167,-48.469667,KEVAD
27.315358,-80.906133,KEVBE
56.921667,-104,KEVBO
42.279189,-96.530314,KEVBY
35.733456,-120.616597,KEVDE
43.816408,-82.960931,KEVEC
-37.832338,145.019638,KEVEK
33.520411,-111.004503,KEVEN
25.987664,-79.952411,KEVEY
38.389939,-82.626558,KEVGE
53.836892,-94.332981,KEVGI
46.114425,-97.982936,KEVGY
44.44665,-108.9377,KEVHI
41.961364,-94.306842,KEVHO
36.022711,-96.26535,KEVIL
48.658058,-101.875592,KEVIN
-34.136667,151.371389,KEVIN
47.894219,-110.500728,KEVKE
43.664501,-79.199501,KEVLO
40.596911,-76.145825,KEVMY
51,-126.5,KEVNA
33.289203,-90.987178,KEVNE
71.583333,-90,KEVNO
36.117953,-115.025267,KEVNS
-4.340933,114.941739,KEVOK
34.589958,-86.712386,KEVON
10.267528,-75.621764,KEVOV
3.44,113.597222,KEVOX
58.02675,-130,KEVPO
29.361314,-98.082494,KEVRE
46.147042,-112.561653,KEVTE
-25.139444,-56.609444,KEVUR
39.265033,-76.755919,KEVVN
40.636978,-99.183333,KEVYE
27.670608,-81.958886,KEVYN
41.986333,-124.231908,KEVZU
42.120367,-87.760133,KEWDE
32.270164,-97.396664,KEWEE
40.496947,-78.245025,KEWER
39.590808,-119.921672,KEWFI
35.702867,-80.050708,KEWPI
39.250422,-76.601056,KEXBE
38.516667,-78.749722,KEXFI
-22.413583,129.839281,KEXIM
33.52,-93.775839,KEXJU
-54.215,-67.965,KEXOP
43.432208,-116.411356,KEXWA
32.379925,-88.744456,KEY23
45.049317,-89.929081,KEYBE
24.556972,-81.670044,KEYCY
42.308922,-88.262464,KEYEB
29.029542,-80.853347,KEYEC
41.014292,-72.692178,KEYED
32.928858,-96.226789,KEYEG
43.355828,-72.017883,KEYEK
38.310789,-75.127556,KEYEL
45.352375,-93.610842,KEYEN
33.728469,-95.455864,KEYEP
39.464803,-78.728361,KEYER
25.790686,-80.194206,KEYES
34.063797,-98.528272,KEYEV
34.368503,-84.917161,KEYEY
32.206131,-99.575567,KEYJO
34.949886,-111.386925,KEYKE
37.60025,-99.888794,KEYLE
30.193125,-93.262983,KEYLI
30.98705,-105.388092,KEYLO
18.04926,-77.047027,KEYNO
40.099131,-96.860417,KEYPE
44.678522,-93.565247,KEYPR
40.153364,-80.032678,KEYRE
35.275697,-118.581331,KEYRO
35.607292,-86.147208,KEYSE
46.22165,-116.802019,KEYSU
54.737236,-130.670667,KEYTO
41.4525,-87.094094,KEYVE
24.000061,-80.729747,KEYYS
43.836433,-70.954897,KEZAR
32.689353,-82.013244,KEZMO
39.048681,-96.770594,KEZMO
38.920569,-94.891497,KEZNU
41.599367,-93.118342,KEZRI
43.474875,-72.525103,KEZUP
41.323089,-73.062897,KEZYY
31.5,-100,KF09A
31.5,-98,KF09C
31.5,-96,KF09E
31.5,-102,KF09Y
32,-100,KF12A
32,-98,KF12C
32,-96,KF12E
32,-94,KF12G
32,-102,KF12Y
32.5,-100,KF15A
32.5,-98,KF15C
32.5,-96,KF15E
32.5,-94,KF15G
32.5,-92,KF15I
32.5,-102,KF15Y
33,-100,KF18A
33,-98,KF18C
33,-96,KF18E
33,-94,KF18G
33,-92,KF18I
33,-102,KF18Y
33.5,-100,KF21A
33.5,-98,KF21C
33.5,-96,KF21E
33.5,-94,KF21G
33.5,-102,KF21Y
34,-100,KF24A
34,-98,KF24C
34,-96,KF24E
34,-94,KF24G
34,-102,KF24Y
34.5,-100,KF27A
34.5,-98,KF27C
34.5,-96,KF27E
34.5,-102,KF27Y
35,-100,KF30A
35,-98,KF30C
35,-96,KF30E
35.5,-100,KF33A
35.5,-98,KF33C
35.5,-96,KF33E
41.438528,8.878778,KF400
41.379333,8.920111,KF406
41.416528,9.015,KF408
41.556056,9.444694,KF501
41.64875,9.350194,KF506
41.601722,9.268,KF508
41.457611,9.017444,KF510
23.769686,-77.043086,KFFER
44.892228,-74.968403,KFOXX
46.908814,14.159628,KFT25
40.5,-90,KG63K
40.5,-88,KG63M
40.5,-86,KG63O
41,-92,KG66I
41,-90,KG66K
41,-88,KG66M
41,-86,KG66O
41.5,-92,KG69I
41.5,-90,KG69K
41.5,-88,KG69M
41.5,-86,KG69O
42,-92,KG72I
42,-90,KG72K
42,-88,KG72M
42,-86,KG72O
42.5,-92,KG75I
42.5,-90,KG75K
42.5,-88,KG75M
42.5,-86,KG75O
43,-90,KG78K
43,-88,KG78M
43,-86,KG78O
43.5,-90,KG81K
43.5,-88,KG81M
43.5,-86,KG81O
44,-90,KG84K
44,-88,KG84M
31.685652,130.766106,KGE03
31.653164,130.888981,KGE12
31.622697,130.84075,KGE56
43.749036,-93.507914,KGEEE
35.758,-114.995925,KGRDN
30.5,-100,KH03A
30.5,-98,KH03C
30.5,-96,KH03E
30.5,-94,KH03G
30.5,-92,KH03I
30.5,-90,KH03K
30.5,-88,KH03M
30.5,-102,KH03Y
31,-100,KH06A
31,-98,KH06C
31,-96,KH06E
31,-94,KH06G
31,-92,KH06I
31,-90,KH06K
31,-88,KH06M
31,-102,KH06Y
31.5,-94,KH09G
31.5,-92,KH09I
31.5,-90,KH09K
31.5,-88,KH09M
32,-92,KH12I
26.5,-98,KH69C
27,-98,KH72C
27,-96,KH72E
27.5,-98,KH75C
27.5,-96,KH75E
28,-98,KH78C
28,-96,KH78E
28.5,-100,KH81A
28.5,-98,KH81C
28.5,-96,KH81E
29,-100,KH84A
29,-98,KH84C
29,-96,KH84E
29,-94,KH84G
29,-92,KH84I
29,-90,KH84K
29.5,-100,KH87A
29.5,-98,KH87C
29.5,-96,KH87E
29.5,-94,KH87G
29.5,-92,KH87I
29.5,-90,KH87K
30,-100,KH90A
30,-98,KH90C
30,-96,KH90E
30,-94,KH90G
30,-92,KH90I
30,-90,KH90K
30,-102,KH90Y
33.183672,-87.107661,KHANN
35.732931,-81.370692,KHAOS
54.372782,10.060444,KHD03
54.379964,10.154001,KHD12
54.391933,10.320119,KHD26
54.385309,10.230468,KHD30
54.3731,10.0599,KHD31
54.371436,9.987475,KHD61
54.392158,10.320633,KHD62
54.397096,9.968414,KHD71
54.374251,10.347714,KHD72
54.382144,10.230751,KHD85
35.065953,128.925303,KHE07
35.03305,128.91826,KHE09
34.983693,128.907706,KHE12
35.144919,128.942231,KHE15
35.030272,128.657215,KHE16
34.90143,128.890143,KHE17
34.909497,128.849208,KHE18
34.992716,128.866687,KHE20
34.959043,128.519807,KHE25
35.260812,128.845737,KHE31
25.49,30.451944,KHG07
25.325556,30.509444,KHG08
26.246667,30.03,KHG56
26.410556,30.236944,KHG61
25.915278,28.998889,KHG88
-7.341389,18.989833,KHMBA
36.716667,67.683333,KHOLM
32.673333,13.986667,KHOMS
42.950303,-71.259878,KHRIS
37,-84,KI42Q
37.5,-86,KI45O
37.5,-84,KI45Q
37.5,-82,KI45S
38,-88,KI48M
38,-86,KI48O
38,-84,KI48Q
38,-82,KI48S
38.5,-88,KI51M
38.5,-86,KI51O
38.5,-84,KI51Q
38.5,-82,KI51S
39,-88,KI54M
39,-86,KI54O
39,-84,KI54Q
39,-82,KI54S
39.5,-88,KI57M
39.5,-86,KI57O
39.5,-84,KI57Q
39.5,-82,KI57S
40,-88,KI60M
40,-86,KI60O
40,-84,KI60Q
40,-82,KI60S
40.5,-84,KI63Q
40.5,-82,KI63S
24.472916,46.687896,KIA02
24.836482,46.750785,KIA03
25.150553,46.47849,KIA04
25.125403,46.608247,KIA08
25.125136,46.574936,KIA10
25.016118,46.9022,KIA11
25.243151,46.857289,KIA13
25.291839,46.870683,KIA15
24.7397,46.848204,KIA16
24.754174,46.646589,KIA17
24.471841,46.695785,KIA18
24.500928,46.580778,KIA20
24.595802,46.511543,KIA22
24.556412,46.478023,KIA23
24.715346,46.341074,KIA24
24.467847,46.751413,KIA25
24.80557,46.309574,KIA26
24.950755,46.306573,KIA27
25.204669,46.961663,KIA29
25.112318,46.440839,KIA30
25.1636,46.49407,KIA31
25.179804,46.515975,KIA32
25.20784,46.563255,KIA33
25.219534,46.588399,KIA34
24.724264,46.39719,KIA43
25.146041,47.045312,KIA44
24.702133,46.347872,KIA45
25.248508,46.689115,KIA49
25.297929,46.6795,KIA50
25.186579,46.440092,KIA52
25.069677,47.109354,KIA58
25.094652,47.157158,KIA59
24.726158,46.812908,KIA62
25.18145,47.084395,KIA63
24.926567,46.733456,KIA64
24.535941,46.635048,KIA66
24.930481,46.700731,KIA70
24.719995,46.781711,KIA72
24.679656,46.887781,KIA77
24.943101,46.360667,KIA78
24.950798,46.306267,KIA79
24.521549,46.703395,KIA81
24.96192,46.595868,KIA89
24.656069,46.876222,KIA91
24.750552,46.735887,KIA96
24.803432,46.745052,KIA97
24.478469,46.656578,KIA98
25.2014,46.551037,KIA99
-21.746034,-64.219827,KIACA
62.55775,-150.473339,KIANA
20.040922,-155.582247,KIAWE
-6.893889,-80.089444,KIBAN
-50.591111,-71.433056,KIBAR
42.104425,-72.469772,KIBBE
42.394297,-86.199242,KIBBY
7.136667,-74.432778,KIBED
51.716667,30.633333,KIBER
25.701667,103.726667,KIBES
39.296819,-106.958108,KIBEY
41.016842,-73.668403,KIBGE
-16.622999,-61.783269,KIBIL
44.214719,-123.203908,KIBKE
27.745856,-97.479328,KIBLE
63.930906,-160.966842,KIBMY
23.87,113.966667,KIBOK
14.984922,120.398003,KIBOK
2.873333,104.471667,KIBOL
-1.833333,110,KIBON
-24.662778,-65.318611,KIBOS
19.749256,-155.567303,KIBPE
66.531983,-144.121278,KIBRE
-5.997148,26.459848,KIBRO
35.941947,-115.243022,KIBSE
-31.5375,-67.835556,KIBUN
31.356611,-90.565878,KIBVE
44.039811,-92.695808,KIBYE
44.201661,-121.278533,KICBY
45.011333,-91.528928,KICCI
38.192086,-122.641828,KICDI
46.015556,-111.289836,KICDO
63.075106,-155.178386,KICEB
41.890167,-84.043386,KICEC
29.643936,-99.002653,KICED
34.735161,-92.201492,KICEG
36.721089,-84.229083,KICEK
32.078539,-83.901539,KICEL
64.172689,-159.226303,KICEN
65.192861,-152.491772,KICEP
34.437119,-101.529811,KICEP
39.38,-106.943914,KICER
46.509606,-117.023714,KICES
28.991758,-94.849164,KICET
33.794203,-116.466603,KICEV
40.684167,129.192222,KICHA
37.966667,-117.183333,KICHI
32.645892,-97.052128,KICKA
30.006464,-95.683403,KICKM
44.344722,-80.463889,KICKS
34.467472,-80.963994,KICKY
26.186681,-80.2914,KICKZ
43.218803,-110.987975,KICNE
44.118836,-75.807286,KICPE
38.370194,-96.028975,KICRE
38.2034,-84.850683,KICSE
35.736672,-81.07645,KICTE
-8.670667,-35.782,KIDAN
35.15,138.416694,KIDAR
41.694117,-87.544167,KIDCE
34.944361,-112.466556,KIDDR
36.113189,-114.896978,KIDDS
19.838381,-150.017997,KIDDY
39.78165,-94.178342,KIDER
-12.214392,-77.008424,KIDES
-6.300833,109.326944,KIDET
35.759967,-96.767258,KIDEY
35.332919,-90.130272,KIDHU
43.158875,-99.316408,KIDKE
51.771389,-1.361389,KIDLI
37.125464,-100.715522,KIDME
38.601311,-110.165108,KIDNE
39.810464,-104.394328,KIDNG
3.055,101.656667,KIDOT
32.710108,-86.313375,KIDPE
55.431503,-160.820189,KIDRE
47.935689,-97.400811,KIDSE
42.425128,-86.159992,KIDTE
-24.536667,-57.043333,KIDUS
31.711589,-99.976797,KIDVE
38.065003,-89.699972,KIDYE
36.490622,-81.630822,KIDZI
30.178156,-94.217644,KIELL
48.662164,-122.579222,KIENO
38.713089,-77.569525,KIESS
40.108778,-68.364083,KIETH
41.520994,-79.733283,KIFGA
37.683911,-94.4104,KIFGE
40.840422,-79.680072,KIFGU
16.5,-60,KIGAP
46.622717,-91.038811,KIGCE
33.100639,-104.539739,KIGDE
36.721336,-94.415369,KIGEC
36.312517,-115.323139,KIGGE
35.997494,-122.103656,KIGHT
40.879011,-92.571533,KIGIQ
-41.278056,-63.380556,KIGIR
45.225072,-123.075011,KIGKE
33.549525,-112.369161,KIGPE
41.196364,-82.885403,KIGRY
60.35,44.683333,KIGUR
48.353939,-122.619331,KIGVE
20.793797,-156.469097,KIHEI
36.746542,-96.010761,KIHLY
36.366778,-115.283167,KIHMY
33.661056,136.901361,KIHOH
57.747792,-152.293922,KIHYO
-39.892992,144.166902,KIIEA
-39.987147,144.188536,KIIEB
-40.034951,144.080641,KIIEC
-39.916703,143.991677,KIIEF
-39.860347,143.83419,KIIEH
-39.951925,144.090107,KIIEI
-39.88148,143.893248,KIIEM
31.34032,130.577768,KIIRE
34.982417,-117.732611,KIIRK
38.193428,-101.443403,KIISS
36.095525,-86.785492,KIIWI
33.053872,-117.014997,KIJCO
47.501067,-101.603058,KIJCU
-39.62175,173.391968,KIKAP
7.016389,-71.966944,KIKAS
66.899806,-151.551756,KIKBE
44.753364,-121.153367,KIKCE
34.413511,-88.719522,KIKDE
46.784119,-97.104158,KIKEC
-9.881667,126.123333,KIKEM
15.098372,-65.294847,KIKER
8.887139,-80.057306,KIKES
-37.491652,145.019638,KIKEX
50.741667,43.058333,KIKID
35.444442,-120.45695,KIKII
25.881667,123.591667,KIKIT
70.118828,-147.905003,KIKIW
31.956253,-95.603569,KIKKE
39.323886,-78.567533,KIKKR
44.786375,-92.921464,KIKKY
40.032803,-104.685233,KIKME
60.021142,-163.454489,KIKNE
34.841033,137.543136,KIKOL
14.725556,-81.601111,KIKOL
-0.378889,107.09,KIKOR
3.046667,101.84,KIKOX
32.033903,-97.078364,KIKPE
-0.09185,-78.489487,KIKUL
41.503908,-87.191817,KIKVE
27.933069,34.345478,KIL03
27.920581,34.332417,KIL04
27.963678,34.377503,KIL05
54.373019,10.06025,KIL23
54.36865,10.003469,KIL57
54.386427,10.230147,KIL81
-50.366736,-73.767987,KILAK
-17.738333,-175,KILAN
-16.081841,-67.389911,KILAX
37.111089,-79.341992,KILBE
-9.618889,18.541666,KILBI
44.357408,-88.437842,KILBY
13.261667,3.441667,KILDA
38.621383,-88.397542,KILDE
33.949517,-86.136036,KILEC
35.896425,139.315006,KILEE
-23.158333,116.773333,KILEL
15,-76.88,KILER
42.631492,-95.915206,KILEY
34.606108,43.621403,KILGE
15.465,-19.408333,KILGO
36.703611,37.400556,KILIS
14.014167,-0.426667,KILKO
37.983756,-98.144319,KILLE
48.148722,-114.554431,KILLY
39.251444,139.810794,KILLY
40.486028,-74.40245,KILMA
42.801336,-87.989014,KILME
48.963611,135.446111,KILMI
43.966667,38.816667,KILMI
9.451944,0.984722,KILMO
38.731036,-78.376422,KILMR
50.476944,12.911667,KILNU
21.874167,114.693611,KILOG
-50.233334,-64.784444,KILOR
-40.249722,-45,KILOS
3.038056,104.673056,KILOT
40.840356,-99.826058,KILRE
33.732736,-84.137789,KILRR
30.016014,-96.144553,KILSE
35.271297,-101.649169,KILTE
45.866972,-96.578394,KILTY
67.633333,58.683333,KILVA
45.987639,-95.190853,KILVE
-38.245277,-64.771666,KIMAB
-35.501472,174.121887,KIMAN
2.516667,101.89,KIMAR
3.160833,102.349444,KIMAT
56.355556,115.685556,KIMBA
39.100681,-74.906486,KIMBA
31.232583,-88.720203,KIMBE
39.807347,-106.600258,KIMBL
43.937908,-75.768458,KIMBO
16,10.016667,KIMBO
43.006722,-71.478019,KIMBR
-9.4,14.466666,KIMBU
42.076489,-85.864239,KIMBY
33.858097,-117.243389,KIMDE
43.159556,-89.435436,KIMEE
36.127808,-90.086083,KIMEL
-37.598331,176.011215,KIMEN
35.963858,-79.603358,KIMES
15.301111,-11.808611,KIMGA
35.479722,-83.970556,KIMGE
44.516056,-73.819586,KIMIE
-36.899722,-67.028333,KIMIS
46.261672,-118.105575,KIMIW
9.666667,-11.8,KIMKA
40.796694,-75.182589,KIMKE
34.671078,-82.752806,KIMLY
35.995278,-114.830556,KIMME
-14.646667,144.501667,KIMMI
34.410158,-118.417269,KIMMO
39.229233,-109.958361,KIMMR
33.63465,-84.549844,KIMMS
33.273103,-79.5026,KIMMY
-32.05,-15,KIMOK
37.425,23.813333,KIMON
-6.212592,107.972822,KIMON
3.313056,-73.263889,KIMOS
10.283163,-8.799765,KIMPO
44.540619,-90.268758,KIMQE
35.056264,-89.902544,KIMRE
32.318789,-98.966239,KIMRR
11.116667,22.950001,KIMTA
32.022181,-102.583128,KIMTE
-1.588889,-77.72,KIMUN
-15.403611,-165,KINAG
17.651667,-89.161667,KINAL
-10.742892,42.435647,KINAN
30.94393,35.351357,KINAR
42.779581,-82.827822,KINBE
3.998833,3.038333,KINBU
60.4489,-145.793942,KINCC
34.665361,-120.451878,KINCE
21.621478,-67.197817,KINCH
1.583333,9.711667,KINDA
40.780128,-83.831994,KINDE
10.373469,6.585919,KINDO
53.392778,-1.936111,KINDR
32.00666,-97.930771,KINDR
36.574231,-68.287447,KINER
45.331389,6.755278,KINES
28.731194,-99.298889,KINEY
45.006733,-68.633364,KINFA
58.738717,-156.782522,KINGE
38.138811,-70.359981,KINGG
37.924058,-103.609006,KINGO
39.247556,-119.932961,KINGS
-12.635233,130.769294,KINGS
-37.140614,174.834717,KINGS
26.026667,122.176668,KINGS
30.944103,131.322139,KINGU
46.217458,-92.30585,KINGZ
25.685556,48.388056,KINIB
43.185367,-88.103789,KINIC
38.732222,29.999444,KINIK
45.232834,-75.614998,KINIT
-20.990556,60.264722,KINIX
37.6237,-76.991828,KINKE
22.321525,83.927075,KINKI
40.958264,-73.431561,KINKK
-4.620596,16.54959,KINKO
31.332836,130.703342,KINKO
17.680017,120.469964,KINLA
35.485083,-108.901056,KINLY
35.703189,-100.993789,KINNE
41.681919,-71.574733,KINNG
46.588825,-96.889136,KINNO
44.944917,-93.366456,KINNS
34.173833,132.83745,KINOE
28.596119,-111.401214,KINOL
25.663889,53.898333,KINOS
42.435531,-93.981761,KINPE
40.989747,-86.234981,KINRE
37.738003,-75.998339,KINSE
46.496947,-105.778808,KINSY
57.413333,42.185,KINTA
30.025044,-90.399944,KINTE
34.218836,132.196529,KINTI
-30.613611,120.908889,KINTO
14.947222,20.283333,KINTU
17.191242,-69.286014,KINUM
41.356925,-83.961047,KINXU
33.627883,-81.733936,KINYE
31.495,70.889444,KINZA
43.081056,-114.388675,KINZE
36.57215,-118.59005,KIOTE
-16.539667,-47.949833,KIOTO
40.011697,-88.308203,KIOWA
37.545516,126.806595,KIP01
37.59294,126.747513,KIP03
37.510284,126.851315,KIP04
37.498469,126.866125,KIP05
37.645811,126.683197,KIP08
37.449352,126.922969,KIP09
37.531744,126.563633,KIP27
37.61654,126.717813,KIP32
37.613889,126.723889,KIP36
37.485427,126.879364,KIP38
37.425293,126.952016,KIP39
41.773292,-85.236181,KIPAJ
15.008333,42.257222,KIPAM
41.675322,-70.503536,KIPDE
40.384019,-100.209531,KIPEY
48.921001,-122.616997,KIPIR
33.953472,-118.388525,KIPNE
22.887778,50.255,KIPOM
-20.078019,143.228236,KIPPA
39.943872,-77.104731,KIPPI
40.349533,-104.563331,KIPPR
39.070231,-103.497275,KIPPY
37.691275,-118.485083,KIPSE
-16.977104,-69.058327,KIPUS
40.307231,-87.209094,KIPZU
39.912194,-103.088519,KIQER
47.273053,-111.498469,KIQLU
28.551572,-80.786953,KIQTU
38.794258,-76.871766,KIR56
42.275411,-71.128272,KIRAA
-10.441667,161.896667,KIRAK
-19.475,146.801667,KIRAN
19.062222,-78.300556,KIRAN
17.056389,-87.606389,KIRAP
34.406111,9.920278,KIRAS
22.185286,-159.8695,KIRBB
43.028658,-108.377994,KIRBI
12.4,16.374722,KIRBO
40.698225,-83.024303,KIRBY
35.453647,-84.833183,KIRCH
38.3687,-120.439494,KIRCK
0.002447,104.992867,KIRDA
48.207778,12.821667,KIRDI
39.596378,-75.665669,KIRDO
48.321544,-122.161861,KIREC
19.187389,-68.972667,KIREL
25.24639,49.123333,KIREN
43.729168,-79.518997,KIREX
39.552142,-79.928267,KIRGE
53.758333,42.663333,KIRIL
34.121647,130.822031,KIRIN
38.805847,-90.476133,KIRKA
38.089753,-98.401483,KIRKE
43.112206,-76.002725,KIRKI
39.555417,-75.753172,KIRKK
34.83605,-109.693911,KIRKM
41.201261,-95.855875,KIRKR
39.461094,-84.773036,KIRKS
37.05,1.5,KIRLA
39.760986,-107.09805,KIRLE
22.35,9.983334,KIRMI
32.755236,-85.720197,KIRMT
55.601667,37.755,KIRNA
42.564214,-71.278711,KIRNE
31.472453,-81.82605,KIRNS
29.742506,-94.966231,KIRNY
17.321667,42.873333,KIROM
59.966389,30.0475,KIRON
40.192022,-84.221308,KIRON
24.5,57.783333,KIROP
44.703108,-95.981042,KIRPE
40.389819,-83.3472,KIRRA
47.805636,-117.070758,KIRRE
38.293253,-82.328769,KIRRK
32.839583,-99.599903,KIRST
-30.797,140.610847,KIRST
10.699795,-14.533186,KIRTI
42.793436,-91.757269,KIRTS
39.7693,-91.088106,KIRTT
58.728611,152.705278,KIRUN
37.249178,-121.802522,KIRVE
37.001972,139.710064,KIRYU
-20.911333,-54.137167,KISAB
-7.81375,44.001053,KISAK
10.538889,104.675,KISAN
19.5,-16.485278,KISBA
38.782706,-83.019811,KISBE
34.088878,-85.836275,KISBY
26.511003,-79.963692,KISEC
30.305556,51.574444,KISED
33.467822,135.328892,KISEI
46.003056,43.671667,KISEL
31.622408,-96.291058,KISER
14.186333,-61.001194,KISES
46.378056,39.538333,KISET
43.480136,-124.371492,KISEY
39.054208,-75.356106,KISGE
23.306111,37.753611,KISIB
46.835499,-71.329834,KISIK
-8.174794,40.266978,KISIR
24.356111,55.105833,KISIT
55.213333,-120.766389,KISKK
39.11,34.333333,KISLA
63.895858,-152.2795,KISLE
5,148.09,KISME
5.165208,0.732192,KISMO
36.734414,-87.394358,KISMT
39.048589,-94.367225,KISNE
30.345206,-81.979536,KISNR
59.508333,-1.949444,KISTA
40.180564,-87.872503,KISTE
-30.908781,116.59105,KISTO
42.330556,10.383056,KISTO
34.850569,-88.661694,KISTS
45.894806,-74.917583,KISUK
45.3705,-75.765833,KISUT
15.328333,49.522222,KITAB
20.05,60.3,KITAL
62.411667,-47.995833,KITAP
22.824444,52.489722,KITAP
60,-135,KITAR
63.849444,-122.833333,KITAV
40.757578,-112.082192,KITBE
36.794458,-120.017975,KITBY
37.657525,-85.354167,KITCE
36.253339,-115.015428,KITCH
34.111186,-118.791053,KITEC
59.705236,-163.075717,KITEY
35.326633,-80.637044,KITGE
41.623564,-78.924433,KITGY
33.081086,-81.303144,KITHA
39.809869,-76.2967,KITHE
27.69565,-97.852289,KITJU
21.306617,-158.197353,KITKE
40.937694,-95.018361,KITKY
31.988744,-102.112736,KITLE
32.502311,-100.950203,KITME
43.116711,-83.218589,KITNS
43.023083,-81.920806,KITOK
70.5,-135,KITOL
29.034722,34.847222,KITOT
9.535833,21.648333,KITRA
44.079728,-68.769714,KITRE
46.994997,-120.4664,KITSE
13.835,140.645,KITSS
36.034006,-75.776442,KITTE
39.685467,-84.419328,KITTI
-12.495828,130.859239,KITTY
37.738553,127.421009,KITTY
41.661358,-82.161934,KITTY
34.72475,-86.78,KITTZ
22.822778,46.395,KITUB
40.277394,-87.384272,KITZO
60.583333,-172.083333,KIVAK
24.476667,40.432222,KIVAP
40.354298,-87.712688,KIVBE
42.781536,-94.009025,KIVCO
40.022569,-92.882653,KIVDE
31.66085,-82.622108,KIVEC
18.033056,-70.446389,KIVED
16.885,55.609167,KIVEL
39.021281,-77.247492,KIVEY
43.48,-80.324333,KIVIN
41.570608,-81.566125,KIVLE
32.280106,-88.294592,KIVNE
33.767339,-79.779372,KIVPE
42.664142,-78.809714,KIVRE
42.929436,-106.427847,KIVSE
-2.62466,29.283256,KIVUR
48.124053,-113.832878,KIVVE
37.327367,-78.252422,KIWCE
40.7708,-90.785608,KIWDU
34.816853,-120.665856,KIWEE
40.712783,-73.825903,KIWIE
26.850981,-79.612836,KIXAL
46.598808,-104.590756,KIXCO
44.148339,-76.344389,KIXIR
37.906717,-90.232381,KIXLE
42.046814,-72.049025,KIXLO
35.686369,-102.102689,KIXSO
61.502936,-149.390014,KIYAV
41.057283,-73.471983,KIYBE
44.891342,-94.405575,KIYEB
37.641753,-78.717117,KIYEC
34.477953,-82.943592,KIYED
40.868053,-74.306081,KIYEG
34.396839,-91.3611,KIYEL
36.249358,-80.062908,KIYEN
67.000636,-151.410931,KIYEP
31.169239,-94.581214,KIYER
34.502564,-86.931575,KIYET
32.468825,-101.412886,KIYEY
40.61175,-90.970678,KIYFY
58.790164,-158.396947,KIYGE
7.486083,151.871806,KIYJE
40.381497,-97.276319,KIYNE
45.206464,-84.91855,KIYRE
39.561464,-87.05505,KIYSI
46.934939,-120.187436,KIYSO
42.14835,-88.806947,KIYTE
37.507353,-122.243975,KIZEM
28.923889,-81.371619,KIZER
41.306042,-85.182125,KIZFU
40.418333,32.149444,KIZIK
27.393006,-82.686661,KIZIZ
36.660111,-97.349292,KIZMA
38.690581,-104.654317,KIZOV
30.5,-86,KJ03O
30.5,-84,KJ03Q
30.5,-82,KJ03S
30.5,-80,KJ03U
30.5,-78,KJ03W
31,-86,KJ06O
31,-84,KJ06Q
31,-82,KJ06S
31,-80,KJ06U
31,-78,KJ06W
31.5,-86,KJ09O
31.5,-84,KJ09Q
31.5,-82,KJ09S
31.5,-80,KJ09U
31.5,-78,KJ09W
32,-82,KJ12S
32,-80,KJ12U
32,-78,KJ12W
32.5,-80,KJ15U
32.5,-78,KJ15W
33,-80,KJ18U
33,-78,KJ18W
33.5,-80,KJ21U
33.5,-78,KJ21W
34,-80,KJ24U
34.5,-80,KJ27U
27.5,-86,KJ75O
28,-86,KJ78O
28.5,-88,KJ81M
28.5,-86,KJ81O
28.5,-82,KJ81S
29,-88,KJ84M
29,-86,KJ84O
29,-84,KJ84Q
29,-82,KJ84S
29.5,-88,KJ87M
29.5,-86,KJ87O
29.5,-84,KJ87Q
29.5,-82,KJ87S
29.5,-80,KJ87U
30,-88,KJ90M
30,-86,KJ90O
30,-84,KJ90Q
30,-82,KJ90S
30,-80,KJ90U
36.108119,-97.791139,KJACK
48.515467,-92.624314,KJDPL
48.019567,-89.227561,KJDRS
37.546136,-122.279247,KJFMN
48.111597,-89.003969,KJNGG
46.765244,-84.812739,KJSCR
46.495889,-84.432197,KJSTL
1.616564,103.845152,KK104
1.658387,104.132736,KK106
1.555428,104.02356,KK280
36,-100,KK36A
36,-98,KK36C
36,-96,KK36E
36.5,-100,KK39A
36.5,-98,KK39C
36.5,-96,KK39E
1.470805,104.039813,KK424
37,-100,KK42A
37,-98,KK42C
37,-96,KK42E
37,-94,KK42G
37,-92,KK42I
37,-102,KK42Y
37.5,-100,KK45A
37.5,-98,KK45C
37.5,-96,KK45E
37.5,-94,KK45G
37.5,-92,KK45I
37.5,-90,KK45K
37.5,-102,KK45Y
38,-100,KK48A
38,-98,KK48C
38,-96,KK48E
38,-94,KK48G
38,-92,KK48I
38,-90,KK48K
38.5,-100,KK51A
38.5,-98,KK51C
38.5,-96,KK51E
